Epoch,Generator Loss,Discriminator Loss
184,-0.017480671405792236,-1.6029233932495117
185,0.031225919723510742,-1.7738587856292725
186,-0.125753253698349,-1.7533478736877441
187,-0.00980079174041748,-1.8968135118484497
188,-1.2218952178955078e-06,-1.6765013933181763
189,-0.12463292479515076,-1.9045448303222656
190,-0.24172496795654297,-1.8530430793762207
191,-0.12597200274467468,-1.7422635555267334
192,-0.14558207988739014,-1.701047658920288
193,-0.11707761883735657,-1.56563401222229
194,-0.17927321791648865,-1.581100344657898
195,-0.09221619367599487,-2.017275333404541
196,0.06820213794708252,-1.7616206407546997
197,-0.06924831867218018,-1.7946133613586426
198,-0.07813665270805359,-1.977583646774292
199,-0.08813029527664185,-1.7861456871032715
200,-0.21913397312164307,-1.5900299549102783
201,-0.30375751852989197,-1.7961452007293701
202,-0.30235496163368225,-1.5158240795135498
203,-0.29165858030319214,-1.7547868490219116
204,-0.3017759919166565,-1.7273552417755127
205,-0.3060554265975952,-1.8875539302825928
206,-0.2565513849258423,-1.602452039718628
207,-0.24545517563819885,-1.8108222484588623
208,-0.15946745872497559,-1.8119115829467773
209,-0.20774072408676147,-1.9512715339660645
210,-0.2410694658756256,-2.0436551570892334
211,-0.213978111743927,-1.8589532375335693
212,-0.20264628529548645,-1.8207447528839111
213,-0.3791084587574005,-1.7372477054595947
214,-0.20013022422790527,-1.7693150043487549
215,-0.3242642879486084,-1.7725331783294678
216,-0.49008139967918396,-1.7675312757492065
217,-0.4718528091907501,-1.7862738370895386
218,-0.47206977009773254,-1.7782764434814453
219,-0.43103644251823425,-1.767114520072937
220,-0.31480103731155396,-1.9949181079864502
221,-0.45097196102142334,-1.9535579681396484
222,-0.29457226395606995,-1.9118506908416748
223,-0.36712464690208435,-1.8463249206542969
224,-0.5704445838928223,-1.835756540298462
225,-0.5110474824905396,-1.5323107242584229
226,-0.6528111696243286,-1.697558879852295
227,-0.48674094676971436,-1.6518399715423584
228,-0.6269525289535522,-1.6584762334823608
229,-0.5297165513038635,-1.4744129180908203
230,-0.35701048374176025,-1.7985291481018066
231,-0.5160213112831116,-1.9155778884887695
232,-0.4322825074195862,-1.7891122102737427
233,-0.3448733985424042,-1.912536859512329
234,-0.4027355909347534,-2.0768585205078125
235,-0.5194236040115356,-2.1082887649536133
236,-0.4479268193244934,-1.9538259506225586
237,-0.4317399859428406,-2.1002917289733887
238,-0.631145179271698,-1.7689348459243774
239,-0.4009961783885956,-1.6933293342590332
240,-0.6555333137512207,-1.937963604927063
241,-0.5601679086685181,-1.7147035598754883
242,-0.4741520881652832,-1.7989957332611084
243,-0.6903268694877625,-1.713242530822754
244,-0.4614097774028778,-2.0355923175811768
245,-0.5317977070808411,-1.7211110591888428
246,-0.687043309211731,-1.6469987630844116
247,-0.48593515157699585,-1.7258776426315308
248,-0.5592299103736877,-1.8480355739593506
249,-0.5696499347686768,-2.0600202083587646
250,-0.5409582257270813,-1.5092840194702148
251,-0.7660446166992188,-1.7728636264801025
252,-0.7028807401657104,-1.832191824913025
253,-0.7637075185775757,-1.7072393894195557
254,-0.7571924924850464,-1.8079779148101807
255,-0.6362425088882446,-1.6295791864395142
256,-0.6291022300720215,-1.6250720024108887
257,-0.5681581497192383,-1.7042772769927979
258,-0.6943023204803467,-1.6486258506774902
259,-0.7650462985038757,-1.967045783996582
260,-0.8178532123565674,-1.7119828462600708
261,-0.7783946990966797,-1.7169922590255737
262,-0.703006386756897,-1.5909950733184814
263,-0.9396347403526306,-1.6612468957901
264,-0.840408205986023,-1.70302152633667
265,-0.6238530874252319,-1.5226117372512817
266,-0.7861087918281555,-1.521357774734497
267,-0.6574913859367371,-1.6259839534759521
268,-0.775458812713623,-1.705112099647522
269,-0.7765804529190063,-1.5979487895965576
270,-0.7011239528656006,-1.5624463558197021
271,-0.8346924781799316,-1.692036509513855
272,-0.9797821044921875,-1.6978678703308105
273,-0.7784631252288818,-1.770798921585083
274,-0.6609871983528137,-1.5381940603256226
275,-0.873910665512085,-1.803910732269287
276,-0.8966817855834961,-1.6575227975845337
277,-0.7735421061515808,-1.6133477687835693
278,-0.829816997051239,-1.74690842628479
279,-0.7502812147140503,-1.5660784244537354
280,-0.8511788249015808,-1.566554069519043
281,-0.8273760676383972,-1.7336523532867432
282,-0.8383427858352661,-1.646759271621704
283,-0.8821772336959839,-1.7357133626937866
284,-0.8198575377464294,-1.6010944843292236
285,-0.9909623861312866,-1.7437591552734375
286,-1.0363709926605225,-1.719929575920105
287,-0.9833271503448486,-1.5590804815292358
288,-1.0873689651489258,-1.7348583936691284
289,-1.0971739292144775,-1.634853720664978
290,-1.0347102880477905,-1.8204561471939087
291,-0.9986569285392761,-1.6078617572784424
292,-1.0017002820968628,-1.3635588884353638
293,-1.0353131294250488,-1.5454047918319702
294,-0.8579445481300354,-1.391777515411377
295,-1.0488675832748413,-1.6733170747756958
296,-1.1567306518554688,-1.6417711973190308
297,-1.0364222526550293,-1.84104323387146
298,-1.142532467842102,-1.3396210670471191
299,-0.9637318849563599,-1.5891470909118652
